session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,11,-1,17,1,35,9,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",robot_2.jpg,football_helmet_1.jpg,jar_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,11,-1,18,2,36,9,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""A"", ""C"", ""B""]",canoe_1.jpg,bagpipe_2.jpg,cork_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,11,-1,19,2,36,10,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""C"", ""B"", ""A""]",bagpipe_2.jpg,cork_1.jpg,canoe_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,11,-1,20,1,35,10,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",football_helmet_1.jpg,robot_2.jpg,jar_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,12,1,1,2,38,1,true,0.5,1,2,0.5,0.01,0.5,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""C"", ""A"", ""B""]",canoe_2.jpg,doorstop_1.jpg,cantaloupe_1.jpg,right,0.01,0.01,0.5,3,,true
1,12,1,2,1,37,1,true,0.5,1,2,0.5,0.01,0.5,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""A"", ""C"", ""B""]",bobsled_1.jpg,football_helmet_2.jpg,stroller_1.jpg,middle,0.01,0.5,0.01,3,,true
1,12,1,3,2,38,2,true,0.5,1,2,0.5,0.01,0.5,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",canoe_2.jpg,cantaloupe_1.jpg,doorstop_1.jpg,middle,0.01,0.5,0.01,3,,true
1,12,1,4,1,37,2,true,0.5,1,2,0.5,0.01,0.5,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""A"", ""B"", ""C""]",bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,right,0.01,0.01,0.5,3,,true
1,12,1,5,2,38,3,true,1.0,1,2,1.0,0.01,1.0,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,middle,0.01,1.0,0.01,3,,true
1,12,1,6,2,38,4,true,1.0,1,2,1.0,0.01,1.0,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,middle,0.01,1.0,0.01,3,,true
1,12,1,7,1,37,3,true,0.5,1,2,0.5,0.01,0.5,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""B"", ""A"", ""C""]",stroller_1.jpg,bobsled_1.jpg,football_helmet_2.jpg,right,0.01,0.01,0.5,3,,true
1,12,1,8,1,37,4,true,0.5,1,2,0.5,0.01,0.5,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""C"", ""B"", ""A""]",football_helmet_2.jpg,stroller_1.jpg,bobsled_1.jpg,left,0.5,0.01,0.01,3,,true
1,12,1,9,2,38,5,true,0.5,1,2,0.5,0.01,0.5,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""C"", ""A"", ""B""]",canoe_2.jpg,doorstop_1.jpg,cantaloupe_1.jpg,right,0.01,0.01,0.5,3,,true
1,12,1,10,1,37,5,true,1.0,1,2,1.0,0.01,1.0,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""C"", ""B"", ""A""]",football_helmet_2.jpg,stroller_1.jpg,bobsled_1.jpg,left,1.0,0.01,0.01,3,,true
1,12,1,11,2,38,6,false,0.5,1,2,0.5,0.01,0.01,0.5,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""B"", ""C"", ""A""]",cantaloupe_1.jpg,canoe_2.jpg,doorstop_1.jpg,left,0.01,0.5,0.5,3,,true
1,12,1,12,1,37,6,true,1.0,1,2,1.0,0.01,1.0,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""B"", ""A"", ""C""]",stroller_1.jpg,bobsled_1.jpg,football_helmet_2.jpg,right,0.01,0.01,1.0,3,,true
1,12,1,13,1,37,7,true,1.0,1,2,1.0,0.01,1.0,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""B"", ""C"", ""A""]",stroller_1.jpg,football_helmet_2.jpg,bobsled_1.jpg,middle,0.01,1.0,0.01,3,,true
1,12,1,14,2,38,7,true,0.5,1,2,0.5,0.01,0.5,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""A"", ""C"", ""B""]",doorstop_1.jpg,canoe_2.jpg,cantaloupe_1.jpg,right,0.01,0.01,0.5,3,,true
1,12,1,15,2,38,8,true,1.0,1,2,1.0,0.01,1.0,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",canoe_2.jpg,cantaloupe_1.jpg,doorstop_1.jpg,middle,0.01,1.0,0.01,3,,true
1,12,1,16,1,37,8,false,0.5,1,2,0.5,0.01,0.01,0.5,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""C"", ""A"", ""B""]",football_helmet_2.jpg,bobsled_1.jpg,stroller_1.jpg,left,0.01,0.5,0.5,3,,true
1,12,1,17,1,37,9,true,1.0,1,2,1.0,0.01,1.0,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""B"", ""C"", ""A""]",stroller_1.jpg,football_helmet_2.jpg,bobsled_1.jpg,middle,0.01,1.0,0.01,3,,true
1,12,1,18,2,38,9,true,1.0,1,2,1.0,0.01,1.0,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""B"", ""A"", ""C""]",cantaloupe_1.jpg,doorstop_1.jpg,canoe_2.jpg,left,1.0,0.01,0.01,3,,true
1,12,1,19,2,38,10,true,1.0,1,2,1.0,0.01,1.0,0.01,doorstop_1.jpg,cantaloupe_1.jpg,canoe_2.jpg,B,true,false,false,-1,"[""A"", ""C"", ""B""]",doorstop_1.jpg,canoe_2.jpg,cantaloupe_1.jpg,right,0.01,0.01,1.0,3,,true
1,12,1,20,1,37,10,true,1.0,1,2,1.0,0.01,1.0,0.01,bobsled_1.jpg,stroller_1.jpg,football_helmet_2.jpg,C,true,true,true,-1,"[""A"", ""C"", ""B""]",bobsled_1.jpg,football_helmet_2.jpg,stroller_1.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,1,1,39,1,true,0.5,1,4,0.5,0.01,0.5,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""A"", ""B"", ""C""]",airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,middle,0.01,0.5,0.01,3,,true
1,13,1,2,2,40,1,false,0.5,1,4,0.5,0.01,0.01,0.5,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""A"", ""B"", ""C""]",timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,middle,0.5,0.01,0.5,3,,true
1,13,1,3,4,42,1,true,1.0,1,4,1.0,0.01,1.0,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",stained_glass_2.jpg,bag_1.jpg,bologna_1.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,4,2,40,2,true,0.5,1,4,0.5,0.01,0.5,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""A"", ""C"", ""B""]",timer_1.jpg,doorstop_2.jpg,magnifying_glass_1.jpg,right,0.01,0.01,0.5,3,,true
1,13,1,5,3,41,1,true,0.5,1,4,0.5,0.01,0.5,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",peppermint_1.jpg,joystick_2.jpg,computer_1.jpg,left,0.5,0.01,0.01,3,,true
1,13,1,6,3,41,2,true,0.5,1,4,0.5,0.01,0.5,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,left,0.5,0.01,0.01,3,,true
1,13,1,7,1,39,2,true,0.5,1,4,0.5,0.01,0.5,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""B"", ""C"", ""A""]",mattress_1.jpg,bobsled_2.jpg,airplane_1.jpg,left,0.5,0.01,0.01,3,,true
1,13,1,8,4,42,2,true,0.5,1,4,0.5,0.01,0.5,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",bologna_1.jpg,stained_glass_2.jpg,bag_1.jpg,right,0.01,0.01,0.5,3,,true
1,13,1,9,1,39,3,true,0.5,1,4,0.5,0.01,0.5,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""B"", ""A"", ""C""]",mattress_1.jpg,airplane_1.jpg,bobsled_2.jpg,left,0.5,0.01,0.01,3,,true
1,13,1,10,3,41,3,true,0.5,1,4,0.5,0.01,0.5,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",computer_1.jpg,peppermint_1.jpg,joystick_2.jpg,middle,0.01,0.5,0.01,3,,true
1,13,1,11,2,40,3,true,0.5,1,4,0.5,0.01,0.5,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""C"", ""B"", ""A""]",doorstop_2.jpg,magnifying_glass_1.jpg,timer_1.jpg,middle,0.01,0.5,0.01,3,,true
1,13,1,12,4,42,3,true,1.0,1,4,1.0,0.01,1.0,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",bologna_1.jpg,bag_1.jpg,stained_glass_2.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,13,2,40,4,true,1.0,1,4,1.0,0.01,1.0,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""B"", ""A"", ""C""]",magnifying_glass_1.jpg,timer_1.jpg,doorstop_2.jpg,left,1.0,0.01,0.01,3,,true
1,13,1,14,1,39,4,false,0.5,1,4,0.5,0.01,0.01,0.5,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",bobsled_2.jpg,airplane_1.jpg,mattress_1.jpg,right,0.5,0.5,0.01,3,,true
1,13,1,15,3,41,4,true,0.5,1,4,0.5,0.01,0.5,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,left,0.5,0.01,0.01,3,,true
1,13,1,16,4,42,4,true,1.0,1,4,1.0,0.01,1.0,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,left,1.0,0.01,0.01,3,,true
1,13,1,17,1,39,5,true,0.5,1,4,0.5,0.01,0.5,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""A"", ""B"", ""C""]",airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,middle,0.01,0.5,0.01,3,,true
1,13,1,18,4,42,5,true,0.5,1,4,0.5,0.01,0.5,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,left,0.5,0.01,0.01,3,,true
1,13,1,19,2,40,5,true,0.5,1,4,0.5,0.01,0.5,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""A"", ""C"", ""B""]",timer_1.jpg,doorstop_2.jpg,magnifying_glass_1.jpg,right,0.01,0.01,0.5,3,,true
1,13,1,20,2,40,6,true,1.0,1,4,1.0,0.01,1.0,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""A"", ""B"", ""C""]",timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,21,4,42,6,true,0.5,1,4,0.5,0.01,0.5,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",bag_1.jpg,stained_glass_2.jpg,bologna_1.jpg,left,0.5,0.01,0.01,3,,true
1,13,1,22,3,41,5,true,1.0,1,4,1.0,0.01,1.0,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",computer_1.jpg,peppermint_1.jpg,joystick_2.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,23,3,41,6,true,1.0,1,4,1.0,0.01,1.0,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",computer_1.jpg,joystick_2.jpg,peppermint_1.jpg,right,0.01,0.01,1.0,3,,true
1,13,1,24,1,39,6,true,1.0,1,4,1.0,0.01,1.0,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",bobsled_2.jpg,airplane_1.jpg,mattress_1.jpg,right,0.01,0.01,1.0,3,,true
1,13,1,25,2,40,7,true,1.0,1,4,1.0,0.01,1.0,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""C"", ""B"", ""A""]",doorstop_2.jpg,magnifying_glass_1.jpg,timer_1.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,26,1,39,7,true,1.0,1,4,1.0,0.01,1.0,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""C"", ""B"", ""A""]",bobsled_2.jpg,mattress_1.jpg,airplane_1.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,27,4,42,7,false,0.5,1,4,0.5,0.01,0.01,0.5,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",bologna_1.jpg,stained_glass_2.jpg,bag_1.jpg,right,0.5,0.5,0.01,3,,true
1,13,1,28,4,42,8,true,0.5,1,4,0.5,0.01,0.5,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",bologna_1.jpg,bag_1.jpg,stained_glass_2.jpg,middle,0.01,0.5,0.01,3,,true
1,13,1,29,2,40,8,true,0.5,1,4,0.5,0.01,0.5,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",doorstop_2.jpg,timer_1.jpg,magnifying_glass_1.jpg,right,0.01,0.01,0.5,3,,true
1,13,1,30,3,41,7,true,1.0,1,4,1.0,0.01,1.0,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",joystick_2.jpg,computer_1.jpg,peppermint_1.jpg,right,0.01,0.01,1.0,3,,true
1,13,1,31,3,41,8,true,1.0,1,4,1.0,0.01,1.0,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",joystick_2.jpg,peppermint_1.jpg,computer_1.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,32,1,39,8,true,1.0,1,4,1.0,0.01,1.0,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""A"", ""C"", ""B""]",airplane_1.jpg,bobsled_2.jpg,mattress_1.jpg,right,0.01,0.01,1.0,3,,true
1,13,1,33,1,39,9,true,1.0,1,4,1.0,0.01,1.0,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""A"", ""C"", ""B""]",airplane_1.jpg,bobsled_2.jpg,mattress_1.jpg,right,0.01,0.01,1.0,3,,true
1,13,1,34,2,40,9,true,1.0,1,4,1.0,0.01,1.0,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""B"", ""C"", ""A""]",magnifying_glass_1.jpg,doorstop_2.jpg,timer_1.jpg,left,1.0,0.01,0.01,3,,true
1,13,1,35,4,42,9,true,1.0,1,4,1.0,0.01,1.0,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",stained_glass_2.jpg,bologna_1.jpg,bag_1.jpg,right,0.01,0.01,1.0,3,,true
1,13,1,36,3,41,9,false,0.5,1,4,0.5,0.01,0.01,0.5,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",peppermint_1.jpg,joystick_2.jpg,computer_1.jpg,left,0.01,0.5,0.5,3,,true
1,13,1,37,1,39,10,true,1.0,1,4,1.0,0.01,1.0,0.01,airplane_1.jpg,mattress_1.jpg,bobsled_2.jpg,B,true,false,false,1,"[""B"", ""C"", ""A""]",mattress_1.jpg,bobsled_2.jpg,airplane_1.jpg,left,1.0,0.01,0.01,3,,true
1,13,1,38,4,42,10,true,1.0,1,4,1.0,0.01,1.0,0.01,bag_1.jpg,bologna_1.jpg,stained_glass_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",stained_glass_2.jpg,bologna_1.jpg,bag_1.jpg,right,0.01,0.01,1.0,3,,true
1,13,1,39,3,41,10,true,1.0,1,4,1.0,0.01,1.0,0.01,peppermint_1.jpg,computer_1.jpg,joystick_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",joystick_2.jpg,peppermint_1.jpg,computer_1.jpg,middle,0.01,1.0,0.01,3,,true
1,13,1,40,2,40,10,true,1.0,1,4,1.0,0.01,1.0,0.01,timer_1.jpg,magnifying_glass_1.jpg,doorstop_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",doorstop_2.jpg,timer_1.jpg,magnifying_glass_1.jpg,right,0.01,0.01,1.0,3,,true
1,14,-1,1,2,44,1,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",bag_2.jpg,limousine_1.jpg,tulip_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,14,-1,2,1,43,1,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""B"", ""C"", ""A""]",ink_1.jpg,peppermint_2.jpg,coop_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,14,-1,3,1,43,2,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",coop_1.jpg,peppermint_2.jpg,ink_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,14,-1,4,2,44,2,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",limousine_1.jpg,bag_2.jpg,tulip_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,14,-1,5,1,43,3,false,0.5,1,2,-0.5,-1.0,-1.0,-0.5,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",ink_1.jpg,coop_1.jpg,peppermint_2.jpg,right,-0.5,-0.5,-1.0,3,,true
1,14,-1,6,1,43,4,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",ink_1.jpg,coop_1.jpg,peppermint_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,14,-1,7,2,44,3,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",limousine_1.jpg,tulip_1.jpg,bag_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,14,-1,8,2,44,4,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""B"", ""C"", ""A""]",tulip_1.jpg,bag_2.jpg,limousine_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,14,-1,9,1,43,5,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""A"", ""B"", ""C""]",coop_1.jpg,ink_1.jpg,peppermint_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,14,-1,10,2,44,5,false,0.5,1,2,-0.5,-1.0,-1.0,-0.5,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",tulip_1.jpg,limousine_1.jpg,bag_2.jpg,left,-1.0,-0.5,-0.5,3,,true
1,14,-1,11,1,43,6,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""A"", ""B"", ""C""]",coop_1.jpg,ink_1.jpg,peppermint_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,14,-1,12,2,44,6,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",limousine_1.jpg,bag_2.jpg,tulip_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,14,-1,13,2,44,7,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",limousine_1.jpg,tulip_1.jpg,bag_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,14,-1,14,1,43,7,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",coop_1.jpg,peppermint_2.jpg,ink_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,14,-1,15,1,43,8,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""C"", ""A"", ""B""]",peppermint_2.jpg,coop_1.jpg,ink_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,14,-1,16,2,44,8,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""C"", ""B"", ""A""]",bag_2.jpg,tulip_1.jpg,limousine_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,14,-1,17,2,44,9,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",tulip_1.jpg,limousine_1.jpg,bag_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,14,-1,18,1,43,9,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""C"", ""B"", ""A""]",peppermint_2.jpg,ink_1.jpg,coop_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,14,-1,19,2,44,10,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,tulip_1.jpg,bag_2.jpg,B,true,false,true,1,"[""C"", ""B"", ""A""]",bag_2.jpg,tulip_1.jpg,limousine_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,14,-1,20,1,43,10,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,coop_1.jpg,ink_1.jpg,peppermint_2.jpg,C,true,true,true,1,"[""C"", ""B"", ""A""]",peppermint_2.jpg,ink_1.jpg,coop_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,15,-1,1,2,46,1,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",ruler_1.jpg,limousine_2.jpg,mulberry_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,15,-1,2,1,45,1,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""B"", ""C"", ""A""]",iron_1.jpg,coop_2.jpg,camcorder_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,15,-1,3,2,46,2,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",limousine_2.jpg,ruler_1.jpg,mulberry_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,15,-1,4,1,45,2,false,0.5,1,2,-0.5,-1.0,-1.0,-0.5,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",iron_1.jpg,camcorder_1.jpg,coop_2.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,15,-1,5,1,45,3,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",iron_1.jpg,camcorder_1.jpg,coop_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,15,-1,6,2,46,3,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",mulberry_1.jpg,ruler_1.jpg,limousine_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
