session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk4,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,true,pencil_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,pencil_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,true,pencil_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,true,pencil_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,true,pencil_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,pencil_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,container_1.jpg,pencil_2.jpg,true,true,container_1.jpg,pencil_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,pencil_2.jpg,true,true,container_1.jpg,pencil_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,pencil_2.jpg,true,false,pencil_2.jpg,container_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,pencil_2.jpg,true,true,container_1.jpg,pencil_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,container_1.jpg,pencil_2.jpg,true,false,pencil_2.jpg,container_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,container_1.jpg,pencil_2.jpg,true,false,pencil_2.jpg,container_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,pencil_2.jpg,true,true,container_1.jpg,pencil_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,pencil_2.jpg,true,true,container_1.jpg,pencil_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,pencil_2.jpg,true,false,pencil_2.jpg,container_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,pencil_2.jpg,true,false,pencil_2.jpg,container_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shelf_1.jpg,container_2.jpg,true,false,container_2.jpg,shelf_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,shelf_1.jpg,container_2.jpg,true,false,container_2.jpg,shelf_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk4,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,shelf_1.jpg,container_2.jpg,true,false,container_2.jpg,shelf_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk4,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,shelf_1.jpg,container_2.jpg,true,false,container_2.jpg,shelf_1.jpg,false,0.01,0.5,2,1,1,12,,,,true,false
wk4,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shelf_1.jpg,container_2.jpg,true,true,shelf_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shelf_1.jpg,container_2.jpg,true,false,container_2.jpg,shelf_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shelf_1.jpg,container_2.jpg,true,true,shelf_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shelf_1.jpg,container_2.jpg,true,true,shelf_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shelf_1.jpg,container_2.jpg,true,true,shelf_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shelf_1.jpg,container_2.jpg,true,true,shelf_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,hobbyhorse_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,hobbyhorse_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,true,hobbyhorse_1.jpg,shelf_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,hobbyhorse_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,true,hobbyhorse_1.jpg,shelf_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,true,hobbyhorse_1.jpg,shelf_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,true,hobbyhorse_1.jpg,shelf_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,hobbyhorse_1.jpg,shelf_2.jpg,true,true,hobbyhorse_1.jpg,shelf_2.jpg,true,0.01,0.5,2,1,1,13,,,,true,false
wk4,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,hobbyhorse_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,hobbyhorse_1.jpg,false,0.01,0.5,2,1,1,13,,,,true,false
wk4,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,hobbyhorse_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,hobbyhorse_1.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk4,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,true,exerciser_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,exerciser_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,true,exerciser_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,exerciser_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,exerciser_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk4,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,exerciser_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,exerciser_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk4,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,exerciser_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk4,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,exerciser_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,true,exerciser_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,true,exerciser_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,exerciser_1.jpg,hobbyhorse_2.jpg,true,true,exerciser_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,trolley_1.jpg,exerciser_2.jpg,true,true,trolley_1.jpg,exerciser_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,trolley_1.jpg,exerciser_2.jpg,true,false,exerciser_2.jpg,trolley_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,trolley_1.jpg,exerciser_2.jpg,true,false,exerciser_2.jpg,trolley_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,exerciser_2.jpg,true,false,exerciser_2.jpg,trolley_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,exerciser_2.jpg,true,false,exerciser_2.jpg,trolley_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,exerciser_2.jpg,true,true,trolley_1.jpg,exerciser_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,exerciser_2.jpg,true,false,exerciser_2.jpg,trolley_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,exerciser_2.jpg,true,true,trolley_1.jpg,exerciser_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,exerciser_2.jpg,true,true,trolley_1.jpg,exerciser_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,exerciser_2.jpg,true,true,trolley_1.jpg,exerciser_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,trolley_2.jpg,true,true,bathtub_1.jpg,trolley_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,bathtub_1.jpg,trolley_2.jpg,true,true,bathtub_1.jpg,trolley_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk4,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,bathtub_1.jpg,trolley_2.jpg,true,true,bathtub_1.jpg,trolley_2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,trolley_2.jpg,true,true,bathtub_1.jpg,trolley_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,bathtub_1.jpg,trolley_2.jpg,true,true,bathtub_1.jpg,trolley_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk4,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,roller_coaster_2.jpg,false,true,cable_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,roller_coaster_2.jpg,false,true,cable_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,roller_coaster_2.jpg,false,true,cable_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,roller_coaster_2.jpg,false,true,cable_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,cable_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,roller_coaster_2.jpg,false,true,cable_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,cable_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,cable_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,cable_1.jpg,true,0.01,0.5,2,1,1,18,,,,true,false
wk4,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,cable_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,cable_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk4,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,cable_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,cable_1.jpg,true,0.5,0.01,2,1,1,18,,,,true,false
wk4,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,true,false,cable_2.jpg,hairspray_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,true,true,hairspray_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,hairspray_1.jpg,cable_2.jpg,true,false,cable_2.jpg,hairspray_1.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,true,true,hairspray_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,true,true,hairspray_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,true,false,cable_2.jpg,hairspray_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,true,false,cable_2.jpg,hairspray_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,true,true,hairspray_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,hairspray_1.jpg,cable_2.jpg,true,true,hairspray_1.jpg,cable_2.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,hairspray_1.jpg,cable_2.jpg,true,false,cable_2.jpg,hairspray_1.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true,thumbtack_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true,thumbtack_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true,thumbtack_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,thumbtack_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,thumbtack_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,thumbtack_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,thumbtack_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,thumbtack_1.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk4,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,thumbtack_1.jpg,hairspray_2.jpg,false,true,thumbtack_1.jpg,hairspray_2.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true,thumbtack_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,thumbtack_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,thumbtack_1.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk24,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,true,soap_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,true,soap_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,true,soap_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,soap_1.jpg,staple_2.jpg,false,false,staple_2.jpg,soap_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk24,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,false,staple_2.jpg,soap_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,false,staple_2.jpg,soap_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,false,staple_2.jpg,soap_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,false,staple_2.jpg,soap_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,soap_1.jpg,staple_2.jpg,false,true,soap_1.jpg,staple_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk24,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,soap_1.jpg,staple_2.jpg,false,true,soap_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,true,cashew_1.jpg,soap_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,false,soap_2.jpg,cashew_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,false,soap_2.jpg,cashew_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,cashew_1.jpg,soap_2.jpg,false,true,cashew_1.jpg,soap_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk24,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,false,soap_2.jpg,cashew_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,true,cashew_1.jpg,soap_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,true,cashew_1.jpg,soap_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,cashew_1.jpg,soap_2.jpg,false,false,soap_2.jpg,cashew_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
