session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk4,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true,peeler_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true,peeler_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,peeler_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true,peeler_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true,peeler_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true,peeler_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,peeler_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,cookie_cutter_1.jpg,peeler_2.jpg,true,true,cookie_cutter_1.jpg,peeler_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true,cookie_cutter_1.jpg,peeler_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,false,peeler_2.jpg,cookie_cutter_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true,cookie_cutter_1.jpg,peeler_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,cookie_cutter_1.jpg,peeler_2.jpg,true,false,peeler_2.jpg,cookie_cutter_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,cookie_cutter_1.jpg,peeler_2.jpg,true,false,peeler_2.jpg,cookie_cutter_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true,cookie_cutter_1.jpg,peeler_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true,cookie_cutter_1.jpg,peeler_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,false,peeler_2.jpg,cookie_cutter_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,false,peeler_2.jpg,cookie_cutter_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,false,cookie_cutter_2.jpg,shears_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,shears_1.jpg,cookie_cutter_2.jpg,true,false,cookie_cutter_2.jpg,shears_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk4,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,shears_1.jpg,cookie_cutter_2.jpg,true,false,cookie_cutter_2.jpg,shears_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk4,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,false,cookie_cutter_2.jpg,shears_1.jpg,false,0.01,0.5,2,1,1,12,,,,true,false
wk4,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true,shears_1.jpg,cookie_cutter_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,false,cookie_cutter_2.jpg,shears_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true,shears_1.jpg,cookie_cutter_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true,shears_1.jpg,cookie_cutter_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true,shears_1.jpg,cookie_cutter_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true,shears_1.jpg,cookie_cutter_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false,shears_2.jpg,hobbyhorse_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false,shears_2.jpg,hobbyhorse_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true,hobbyhorse_1.jpg,shears_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false,shears_2.jpg,hobbyhorse_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true,hobbyhorse_1.jpg,shears_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true,hobbyhorse_1.jpg,shears_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true,hobbyhorse_1.jpg,shears_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,hobbyhorse_1.jpg,shears_2.jpg,true,true,hobbyhorse_1.jpg,shears_2.jpg,true,0.01,0.5,2,1,1,13,,,,true,false
wk4,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false,shears_2.jpg,hobbyhorse_1.jpg,false,0.01,0.5,2,1,1,13,,,,true,false
wk4,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,hobbyhorse_1.jpg,shears_2.jpg,true,false,shears_2.jpg,hobbyhorse_1.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk4,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true,eyeliner_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,eyeliner_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true,eyeliner_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,eyeliner_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk4,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,eyeliner_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk4,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,eyeliner_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk4,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false,hobbyhorse_2.jpg,eyeliner_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true,eyeliner_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true,eyeliner_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true,eyeliner_1.jpg,hobbyhorse_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,trolley_1.jpg,eyeliner_2.jpg,true,true,trolley_1.jpg,eyeliner_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,trolley_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,trolley_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,trolley_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,trolley_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,trolley_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,trolley_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true,trolley_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,trolley_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true,trolley_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true,trolley_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true,trolley_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,battery_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,battery_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,battery_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,battery_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,true,true,battery_1.jpg,trolley_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,battery_1.jpg,trolley_2.jpg,true,true,battery_1.jpg,trolley_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk4,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,battery_1.jpg,trolley_2.jpg,true,true,battery_1.jpg,trolley_2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,true,true,battery_1.jpg,trolley_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,true,false,trolley_2.jpg,battery_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,battery_1.jpg,trolley_2.jpg,true,true,battery_1.jpg,trolley_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk4,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,rice_1.jpg,battery_2.jpg,true,false,battery_2.jpg,rice_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,rice_1.jpg,battery_2.jpg,true,false,battery_2.jpg,rice_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,rice_1.jpg,battery_2.jpg,true,true,rice_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,rice_1.jpg,battery_2.jpg,true,false,battery_2.jpg,rice_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,rice_1.jpg,battery_2.jpg,true,false,battery_2.jpg,rice_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,rice_1.jpg,battery_2.jpg,true,true,rice_1.jpg,battery_2.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,rice_1.jpg,battery_2.jpg,true,true,rice_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,rice_1.jpg,battery_2.jpg,true,true,rice_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,rice_1.jpg,battery_2.jpg,true,false,battery_2.jpg,rice_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,rice_1.jpg,battery_2.jpg,true,true,rice_1.jpg,battery_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,can_1.jpg,rice_2.jpg,false,true,can_1.jpg,rice_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,can_1.jpg,rice_2.jpg,false,true,can_1.jpg,rice_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,can_1.jpg,rice_2.jpg,false,true,can_1.jpg,rice_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,can_1.jpg,rice_2.jpg,false,true,can_1.jpg,rice_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,can_1.jpg,rice_2.jpg,false,false,rice_2.jpg,can_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,can_1.jpg,rice_2.jpg,false,true,can_1.jpg,rice_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,can_1.jpg,rice_2.jpg,false,false,rice_2.jpg,can_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,can_1.jpg,rice_2.jpg,false,false,rice_2.jpg,can_1.jpg,true,0.01,0.5,2,1,1,18,,,,true,false
wk4,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,can_1.jpg,rice_2.jpg,false,false,rice_2.jpg,can_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk4,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,can_1.jpg,rice_2.jpg,false,false,rice_2.jpg,can_1.jpg,true,0.5,0.01,2,1,1,18,,,,true,false
wk4,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,true,false,can_2.jpg,hairdryer_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,true,true,hairdryer_1.jpg,can_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,hairdryer_1.jpg,can_2.jpg,true,false,can_2.jpg,hairdryer_1.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,true,true,hairdryer_1.jpg,can_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,true,true,hairdryer_1.jpg,can_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,true,false,can_2.jpg,hairdryer_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,true,false,can_2.jpg,hairdryer_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,true,true,hairdryer_1.jpg,can_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,hairdryer_1.jpg,can_2.jpg,true,true,hairdryer_1.jpg,can_2.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,hairdryer_1.jpg,can_2.jpg,true,false,can_2.jpg,hairdryer_1.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true,thumbtack_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true,thumbtack_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true,thumbtack_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,thumbtack_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,thumbtack_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,thumbtack_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,thumbtack_1.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk4,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,false,true,thumbtack_1.jpg,hairdryer_2.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true,thumbtack_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,thumbtack_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,thumbtack_1.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk24,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,true,snowplow_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,true,snowplow_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,true,snowplow_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,snowplow_1.jpg,staple_2.jpg,false,false,staple_2.jpg,snowplow_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk24,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,false,staple_2.jpg,snowplow_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,false,staple_2.jpg,snowplow_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,false,staple_2.jpg,snowplow_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,false,staple_2.jpg,snowplow_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,snowplow_1.jpg,staple_2.jpg,false,true,snowplow_1.jpg,staple_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk24,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowplow_1.jpg,staple_2.jpg,false,true,snowplow_1.jpg,staple_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true,caviar_1.jpg,snowplow_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false,snowplow_2.jpg,caviar_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false,snowplow_2.jpg,caviar_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,caviar_1.jpg,snowplow_2.jpg,false,true,caviar_1.jpg,snowplow_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk24,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false,snowplow_2.jpg,caviar_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true,caviar_1.jpg,snowplow_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
