session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk4,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true,nail_clippers_1.jpg,sofa_bed_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nail_clippers_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true,nail_clippers_1.jpg,sofa_bed_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true,nail_clippers_1.jpg,sofa_bed_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true,nail_clippers_1.jpg,sofa_bed_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nail_clippers_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,container_1.jpg,nail_clippers_2.jpg,true,true,container_1.jpg,nail_clippers_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true,container_1.jpg,nail_clippers_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,true,false,nail_clippers_2.jpg,container_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true,container_1.jpg,nail_clippers_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,container_1.jpg,nail_clippers_2.jpg,true,false,nail_clippers_2.jpg,container_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,container_1.jpg,nail_clippers_2.jpg,true,false,nail_clippers_2.jpg,container_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true,container_1.jpg,nail_clippers_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true,container_1.jpg,nail_clippers_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,true,false,nail_clippers_2.jpg,container_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,true,false,nail_clippers_2.jpg,container_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,scrabble_1.jpg,container_2.jpg,true,false,container_2.jpg,scrabble_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,scrabble_1.jpg,container_2.jpg,true,false,container_2.jpg,scrabble_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk4,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,scrabble_1.jpg,container_2.jpg,true,false,container_2.jpg,scrabble_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk4,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,scrabble_1.jpg,container_2.jpg,true,false,container_2.jpg,scrabble_1.jpg,false,0.01,0.5,2,1,1,12,,,,true,false
wk4,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,scrabble_1.jpg,container_2.jpg,true,true,scrabble_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,scrabble_1.jpg,container_2.jpg,true,false,container_2.jpg,scrabble_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,scrabble_1.jpg,container_2.jpg,true,true,scrabble_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,scrabble_1.jpg,container_2.jpg,true,true,scrabble_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,scrabble_1.jpg,container_2.jpg,true,true,scrabble_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,scrabble_1.jpg,container_2.jpg,true,true,scrabble_1.jpg,container_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false,scrabble_2.jpg,gumdrop_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false,scrabble_2.jpg,gumdrop_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true,gumdrop_1.jpg,scrabble_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false,scrabble_2.jpg,gumdrop_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true,gumdrop_1.jpg,scrabble_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true,gumdrop_1.jpg,scrabble_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true,gumdrop_1.jpg,scrabble_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,gumdrop_1.jpg,scrabble_2.jpg,true,true,gumdrop_1.jpg,scrabble_2.jpg,true,0.01,0.5,2,1,1,13,,,,true,false
wk4,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false,scrabble_2.jpg,gumdrop_1.jpg,false,0.01,0.5,2,1,1,13,,,,true,false
wk4,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,gumdrop_1.jpg,scrabble_2.jpg,true,false,scrabble_2.jpg,gumdrop_1.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk4,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true,doorstop_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,doorstop_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true,doorstop_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,doorstop_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,doorstop_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk4,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,doorstop_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,doorstop_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk4,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,doorstop_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk4,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,doorstop_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true,doorstop_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true,doorstop_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true,doorstop_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,tool_1.jpg,doorstop_2.jpg,true,true,tool_1.jpg,doorstop_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,tool_1.jpg,doorstop_2.jpg,true,false,doorstop_2.jpg,tool_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,tool_1.jpg,doorstop_2.jpg,true,false,doorstop_2.jpg,tool_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,true,false,doorstop_2.jpg,tool_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,true,false,doorstop_2.jpg,tool_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,true,true,tool_1.jpg,doorstop_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,true,false,doorstop_2.jpg,tool_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,true,true,tool_1.jpg,doorstop_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,true,true,tool_1.jpg,doorstop_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,true,true,tool_1.jpg,doorstop_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,true,false,tool_2.jpg,barrette_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,true,false,tool_2.jpg,barrette_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,true,false,tool_2.jpg,barrette_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,true,false,tool_2.jpg,barrette_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,true,true,barrette_1.jpg,tool_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,barrette_1.jpg,tool_2.jpg,true,true,barrette_1.jpg,tool_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk4,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,barrette_1.jpg,tool_2.jpg,true,true,barrette_1.jpg,tool_2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,true,true,barrette_1.jpg,tool_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,true,false,tool_2.jpg,barrette_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,barrette_1.jpg,tool_2.jpg,true,true,barrette_1.jpg,tool_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk4,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false,barrette_2.jpg,pomegranate_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false,barrette_2.jpg,pomegranate_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,true,pomegranate_1.jpg,barrette_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false,barrette_2.jpg,pomegranate_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,pomegranate_1.jpg,barrette_2.jpg,true,false,barrette_2.jpg,pomegranate_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,pomegranate_1.jpg,barrette_2.jpg,true,true,pomegranate_1.jpg,barrette_2.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,true,pomegranate_1.jpg,barrette_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,true,pomegranate_1.jpg,barrette_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false,barrette_2.jpg,pomegranate_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,pomegranate_1.jpg,barrette_2.jpg,true,true,pomegranate_1.jpg,barrette_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,pomegranate_2.jpg,false,true,cable_1.jpg,pomegranate_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,pomegranate_2.jpg,false,true,cable_1.jpg,pomegranate_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,pomegranate_2.jpg,false,true,cable_1.jpg,pomegranate_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,pomegranate_2.jpg,false,true,cable_1.jpg,pomegranate_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,pomegranate_2.jpg,false,false,pomegranate_2.jpg,cable_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,pomegranate_2.jpg,false,true,cable_1.jpg,pomegranate_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,cable_1.jpg,pomegranate_2.jpg,false,false,pomegranate_2.jpg,cable_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,cable_1.jpg,pomegranate_2.jpg,false,false,pomegranate_2.jpg,cable_1.jpg,true,0.01,0.5,2,1,1,18,,,,true,false
wk4,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,cable_1.jpg,pomegranate_2.jpg,false,false,pomegranate_2.jpg,cable_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk4,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,cable_1.jpg,pomegranate_2.jpg,false,false,pomegranate_2.jpg,cable_1.jpg,true,0.5,0.01,2,1,1,18,,,,true,false
wk4,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,true,false,cable_2.jpg,gramophone_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,true,true,gramophone_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,gramophone_1.jpg,cable_2.jpg,true,false,cable_2.jpg,gramophone_1.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,true,true,gramophone_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,true,true,gramophone_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,true,false,cable_2.jpg,gramophone_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,true,false,cable_2.jpg,gramophone_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,true,true,gramophone_1.jpg,cable_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,gramophone_1.jpg,cable_2.jpg,true,true,gramophone_1.jpg,cable_2.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,gramophone_1.jpg,cable_2.jpg,true,false,cable_2.jpg,gramophone_1.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true,teapot_1.jpg,gramophone_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true,teapot_1.jpg,gramophone_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true,teapot_1.jpg,gramophone_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,false,false,gramophone_2.jpg,teapot_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,false,false,gramophone_2.jpg,teapot_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,false,false,gramophone_2.jpg,teapot_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,teapot_1.jpg,gramophone_2.jpg,false,false,gramophone_2.jpg,teapot_1.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk4,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,teapot_1.jpg,gramophone_2.jpg,false,true,teapot_1.jpg,gramophone_2.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true,teapot_1.jpg,gramophone_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,teapot_1.jpg,gramophone_2.jpg,false,false,gramophone_2.jpg,teapot_1.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk24,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true,seismograph_1.jpg,sorbet_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true,seismograph_1.jpg,sorbet_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true,seismograph_1.jpg,sorbet_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,seismograph_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk24,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,seismograph_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,seismograph_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,seismograph_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,seismograph_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true,seismograph_1.jpg,sorbet_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk24,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true,seismograph_1.jpg,sorbet_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true,cauliflower_1.jpg,seismograph_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false,seismograph_2.jpg,cauliflower_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false,seismograph_2.jpg,cauliflower_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,cauliflower_1.jpg,seismograph_2.jpg,false,true,cauliflower_1.jpg,seismograph_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk24,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false,seismograph_2.jpg,cauliflower_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true,cauliflower_1.jpg,seismograph_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true,cauliflower_1.jpg,seismograph_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
