session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_A,stimulus_B,stimulus_C,stimulus_ordering,stimulus_left,stimulus_middle,stimulus_right,feedback_A,feedback_B,feedback_C,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk28,1,4,1,1,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,84,1,left,3,,false,8,false
wk28,1,5,1,1,0.5,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,85,1,left,3,,false,8,false
wk28,1,6,1,1,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,86,1,left,3,,false,8,false
wk28,1,7,2,0,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,81,2,right,3,,false,8,false
wk28,1,8,1,2,0.5,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,87,1,left,3,,false,8,false
wk28,1,9,2,2,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,82,2,right,3,,false,8,false
wk28,1,10,3,0,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,57,3,right,3,,false,8,false
wk28,1,11,1,3,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,88,1,left,3,,false,8,false
wk28,1,12,2,3,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,83,2,right,3,,false,8,false
wk28,1,13,4,0,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,69,4,middle,3,,false,8,false
wk28,1,14,3,4,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,58,3,right,3,,false,8,false
wk28,1,15,2,3,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,84,2,right,3,,false,8,false
wk28,1,16,5,0,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,81,5,middle,3,,false,8,false
wk28,1,17,2,2,0.5,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,85,2,right,3,,false,8,false
wk28,1,18,3,4,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,59,3,right,3,,false,8,false
wk28,1,19,1,8,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,89,1,left,3,,false,8,false
wk28,1,20,2,3,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,86,2,right,3,,false,8,false
wk28,1,21,4,8,0.5,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,70,4,middle,3,,false,8,false
wk28,1,22,5,6,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,82,5,middle,3,,false,8,false
wk28,1,23,3,5,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,60,3,right,3,,false,8,false
wk28,1,24,1,5,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,90,1,left,3,,false,8,false
wk28,1,25,5,3,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,83,5,middle,3,,false,8,false
wk28,1,26,2,6,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,87,2,right,3,,false,8,false
wk28,1,27,4,6,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,71,4,middle,3,,false,8,false
wk28,1,28,3,5,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,61,3,right,3,,false,8,false
wk28,1,29,1,5,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,91,1,left,3,,false,8,false
wk28,1,30,2,4,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,88,2,right,3,,false,8,false
wk28,1,31,2,1,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,89,2,right,3,,false,8,false
wk28,1,32,5,7,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,84,5,middle,3,,false,8,false
wk28,1,33,5,1,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,85,5,middle,3,,false,8,false
wk28,1,34,3,6,0.5,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,62,3,right,3,,false,8,false
wk28,1,35,4,8,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,72,4,middle,3,,false,8,false
wk28,1,36,1,7,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,92,1,left,3,,false,8,false
wk28,1,37,1,1,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,93,1,left,3,,false,8,false
wk28,1,38,2,7,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,90,2,right,3,,false,8,false
wk28,1,39,3,5,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,63,3,right,3,,false,8,false
wk28,1,40,5,7,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,86,5,middle,3,,false,8,false
wk28,1,41,3,2,0.5,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,64,3,right,3,,false,8,false
wk28,1,42,1,5,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,94,1,left,3,,false,8,false
wk28,1,43,4,8,0.5,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,73,4,middle,3,,false,8,false
wk28,1,44,3,3,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,65,3,right,3,,false,8,false
wk28,1,45,1,3,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,95,1,left,3,,false,8,false
wk28,1,46,2,8,0.5,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,91,2,right,3,,false,8,false
wk28,1,47,5,7,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,87,5,middle,3,,false,8,false
wk28,1,48,1,3,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,96,1,left,3,,false,8,false
wk28,1,49,2,3,0.5,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,92,2,right,3,,false,8,false
wk28,1,50,5,3,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,88,5,middle,3,,false,8,false
wk28,1,51,3,7,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,66,3,right,3,,false,8,false
wk28,1,52,4,9,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,74,4,middle,3,,false,8,false
wk28,1,53,5,3,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,89,5,middle,3,,false,8,false
wk28,1,54,3,3,0.5,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,67,3,right,3,,false,8,false
wk28,1,55,2,6,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,93,2,right,3,,false,8,false
wk28,1,56,1,8,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,97,1,left,3,,false,8,false
wk28,1,57,4,5,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,75,4,middle,3,,false,8,false
wk28,1,58,1,2,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,98,1,left,3,,false,8,false
wk28,1,59,4,2,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,76,4,middle,3,,false,8,false
wk28,1,60,3,6,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,68,3,right,3,,false,8,false
wk28,1,61,5,8,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,90,5,middle,3,,false,8,false
wk28,1,62,5,1,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,91,5,middle,3,,false,8,false
wk28,1,63,1,5,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,99,1,left,3,,false,8,false
wk28,1,64,2,9,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,94,2,right,3,,false,8,false
wk28,1,65,4,6,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,77,4,middle,3,,false,8,false
wk28,1,66,5,4,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,92,5,middle,3,,false,8,false
wk28,1,67,3,7,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,69,3,right,3,,false,8,false
wk28,1,68,1,5,0.5,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,100,1,left,3,,false,8,false
wk28,1,69,6,0,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,41,6,left,3,,false,8,false
wk28,1,70,6,1,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,42,6,left,3,,false,8,false
wk28,1,71,4,6,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,78,4,middle,3,,false,8,false
wk28,1,72,3,5,1.0,dalmatian_1.jpg,block_1.jpg,go-kart_1.jpg,CBA,go-kart_1.jpg,block_1.jpg,dalmatian_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,70,3,right,3,,false,8,false
wk28,1,73,2,9,0.5,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,95,2,right,3,,false,8,false
wk28,1,74,5,8,0.5,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,93,5,middle,3,,false,8,false
wk28,1,75,2,2,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,96,2,right,3,,false,8,false
wk28,1,76,2,1,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,97,2,right,3,,false,8,false
wk28,1,77,5,3,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,94,5,middle,3,,false,8,false
wk28,1,78,4,7,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,79,4,middle,3,,false,8,false
wk28,1,79,5,2,0.5,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,95,5,middle,3,,false,8,false
wk28,1,80,6,10,0.5,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,43,6,left,3,,false,8,false
wk28,1,81,6,1,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,44,6,left,3,,false,8,false
wk28,1,82,4,4,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,80,4,middle,3,,false,8,false
wk28,1,83,2,7,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,98,2,right,3,,false,8,false
wk28,1,84,4,2,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,81,4,middle,3,,false,8,false
wk28,1,85,5,6,0.5,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,96,5,middle,3,,false,8,false
wk28,1,86,6,5,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,45,6,left,3,,false,8,false
wk28,1,87,2,4,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,99,2,right,3,,false,8,false
wk28,1,88,6,2,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,46,6,left,3,,false,8,false
wk28,1,89,5,4,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,97,5,middle,3,,false,8,false
wk28,1,90,4,6,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,82,4,middle,3,,false,8,false
wk28,1,91,2,4,1.0,wing_1.jpg,chihuahua_1.jpg,safety_pin_1.jpg,CBA,safety_pin_1.jpg,chihuahua_1.jpg,wing_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,100,2,right,3,,false,8,false
wk28,1,92,7,0,1.0,possum_1.jpg,clipper2_1.jpg,cd_player_1.jpg,ACB,possum_1.jpg,cd_player_1.jpg,clipper2_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,17,7,left,3,,false,8,false
wk28,1,93,6,5,0.5,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,47,6,left,3,,false,8,false
wk28,1,94,4,4,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,83,4,middle,3,,false,8,false
wk28,1,95,6,2,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,48,6,left,3,,false,8,false
wk28,1,96,5,7,0.5,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,98,5,middle,3,,false,8,false
wk28,1,97,4,3,1.0,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,84,4,middle,3,,false,8,false
wk28,1,98,6,3,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,49,6,left,3,,false,8,false
wk28,1,99,5,3,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,99,5,middle,3,,false,8,false
wk28,1,100,7,8,1.0,possum_1.jpg,clipper2_1.jpg,cd_player_1.jpg,ACB,possum_1.jpg,cd_player_1.jpg,clipper2_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,18,7,left,3,,false,8,false
wk28,1,101,4,4,0.5,pesto_1.jpg,tack_1.jpg,yarn_1.jpg,BAC,tack_1.jpg,pesto_1.jpg,yarn_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,85,4,middle,3,,false,8,false
wk28,1,102,5,3,1.0,sewing_machine_1.jpg,bib_1.jpg,broom_1.jpg,CAB,broom_1.jpg,sewing_machine_1.jpg,bib_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,100,5,middle,3,,false,8,false
wk28,1,103,8,0,1.0,hairdryer_1.jpg,fern_1.jpg,elephant_1.jpg,BCA,fern_1.jpg,elephant_1.jpg,hairdryer_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,13,8,right,3,,false,8,false
wk28,1,104,6,6,1.0,peppermint_1.jpg,parfait_1.jpg,ice_pack_1.jpg,ACB,peppermint_1.jpg,ice_pack_1.jpg,parfait_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,50,6,left,3,,false,8,false
wk28,1,105,8,2,1.0,hairdryer_1.jpg,fern_1.jpg,elephant_1.jpg,BCA,fern_1.jpg,elephant_1.jpg,hairdryer_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,14,8,right,3,,false,8,false
wk28,1,106,7,6,0.5,possum_1.jpg,clipper2_1.jpg,cd_player_1.jpg,ACB,possum_1.jpg,cd_player_1.jpg,clipper2_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,19,7,left,3,,false,8,false
wk28,1,107,8,2,0.5,hairdryer_1.jpg,fern_1.jpg,elephant_1.jpg,BCA,fern_1.jpg,elephant_1.jpg,hairdryer_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,15,8,right,3,,false,8,false
wk28,1,108,7,2,1.0,possum_1.jpg,clipper2_1.jpg,cd_player_1.jpg,ACB,possum_1.jpg,cd_player_1.jpg,clipper2_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,20,7,left,3,,false,8,false
