session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk4,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,false,spur_2.jpg,phone_booth_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,true,phone_booth_1.jpg,spur_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,true,phone_booth_1.jpg,spur_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,true,phone_booth_1.jpg,spur_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,false,spur_2.jpg,phone_booth_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,comic_book_1.jpg,phone_booth_2.jpg,true,true,comic_book_1.jpg,phone_booth_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,comic_book_1.jpg,phone_booth_2.jpg,true,true,comic_book_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,comic_book_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,comic_book_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,comic_book_1.jpg,phone_booth_2.jpg,true,true,comic_book_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,comic_book_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,comic_book_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk4,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,comic_book_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,comic_book_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,comic_book_1.jpg,phone_booth_2.jpg,true,true,comic_book_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,comic_book_1.jpg,phone_booth_2.jpg,true,true,comic_book_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk4,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,comic_book_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,comic_book_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,comic_book_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,comic_book_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk4,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,showerhead_1.jpg,comic_book_2.jpg,true,false,comic_book_2.jpg,showerhead_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,showerhead_1.jpg,comic_book_2.jpg,true,false,comic_book_2.jpg,showerhead_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk4,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,showerhead_1.jpg,comic_book_2.jpg,true,false,comic_book_2.jpg,showerhead_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk4,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,showerhead_1.jpg,comic_book_2.jpg,true,false,comic_book_2.jpg,showerhead_1.jpg,false,0.01,0.5,2,1,1,12,,,,true,false
wk4,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,showerhead_1.jpg,comic_book_2.jpg,true,true,showerhead_1.jpg,comic_book_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,showerhead_1.jpg,comic_book_2.jpg,true,false,comic_book_2.jpg,showerhead_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk4,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,showerhead_1.jpg,comic_book_2.jpg,true,true,showerhead_1.jpg,comic_book_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,showerhead_1.jpg,comic_book_2.jpg,true,true,showerhead_1.jpg,comic_book_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,showerhead_1.jpg,comic_book_2.jpg,true,true,showerhead_1.jpg,comic_book_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,showerhead_1.jpg,comic_book_2.jpg,true,true,showerhead_1.jpg,comic_book_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk4,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,honey_1.jpg,showerhead_2.jpg,true,false,showerhead_2.jpg,honey_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,honey_1.jpg,showerhead_2.jpg,true,false,showerhead_2.jpg,honey_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,honey_1.jpg,showerhead_2.jpg,true,true,honey_1.jpg,showerhead_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,honey_1.jpg,showerhead_2.jpg,true,false,showerhead_2.jpg,honey_1.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk4,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,honey_1.jpg,showerhead_2.jpg,true,true,honey_1.jpg,showerhead_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,honey_1.jpg,showerhead_2.jpg,true,true,honey_1.jpg,showerhead_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,honey_1.jpg,showerhead_2.jpg,true,true,honey_1.jpg,showerhead_2.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk4,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,honey_1.jpg,showerhead_2.jpg,true,true,honey_1.jpg,showerhead_2.jpg,true,0.01,0.5,2,1,1,13,,,,true,false
wk4,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,honey_1.jpg,showerhead_2.jpg,true,false,showerhead_2.jpg,honey_1.jpg,false,0.01,0.5,2,1,1,13,,,,true,false
wk4,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,honey_1.jpg,showerhead_2.jpg,true,false,showerhead_2.jpg,honey_1.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk4,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,fern_1.jpg,honey_2.jpg,true,true,fern_1.jpg,honey_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,fern_1.jpg,honey_2.jpg,true,false,honey_2.jpg,fern_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,fern_1.jpg,honey_2.jpg,true,true,fern_1.jpg,honey_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,fern_1.jpg,honey_2.jpg,true,false,honey_2.jpg,fern_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk4,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,fern_1.jpg,honey_2.jpg,true,false,honey_2.jpg,fern_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk4,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,fern_1.jpg,honey_2.jpg,true,false,honey_2.jpg,fern_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk4,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,fern_1.jpg,honey_2.jpg,true,false,honey_2.jpg,fern_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk4,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,fern_1.jpg,honey_2.jpg,true,true,fern_1.jpg,honey_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,fern_1.jpg,honey_2.jpg,true,true,fern_1.jpg,honey_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,fern_1.jpg,honey_2.jpg,true,true,fern_1.jpg,honey_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk4,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,touchpad_1.jpg,fern_2.jpg,true,true,touchpad_1.jpg,fern_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,touchpad_1.jpg,fern_2.jpg,true,false,fern_2.jpg,touchpad_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,touchpad_1.jpg,fern_2.jpg,true,false,fern_2.jpg,touchpad_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk4,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,touchpad_1.jpg,fern_2.jpg,true,false,fern_2.jpg,touchpad_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,touchpad_1.jpg,fern_2.jpg,true,false,fern_2.jpg,touchpad_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,touchpad_1.jpg,fern_2.jpg,true,true,touchpad_1.jpg,fern_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,touchpad_1.jpg,fern_2.jpg,true,false,fern_2.jpg,touchpad_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk4,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,touchpad_1.jpg,fern_2.jpg,true,true,touchpad_1.jpg,fern_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,touchpad_1.jpg,fern_2.jpg,true,true,touchpad_1.jpg,fern_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,touchpad_1.jpg,fern_2.jpg,true,true,touchpad_1.jpg,fern_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk4,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,touchpad_2.jpg,true,false,touchpad_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,touchpad_2.jpg,true,false,touchpad_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,touchpad_2.jpg,true,false,touchpad_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,touchpad_2.jpg,true,false,touchpad_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,touchpad_2.jpg,true,true,bathtub_1.jpg,touchpad_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,bathtub_1.jpg,touchpad_2.jpg,true,true,bathtub_1.jpg,touchpad_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk4,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,bathtub_1.jpg,touchpad_2.jpg,true,true,bathtub_1.jpg,touchpad_2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,touchpad_2.jpg,true,true,bathtub_1.jpg,touchpad_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk4,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bathtub_1.jpg,touchpad_2.jpg,true,false,touchpad_2.jpg,bathtub_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk4,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,bathtub_1.jpg,touchpad_2.jpg,true,true,bathtub_1.jpg,touchpad_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk4,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk4,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk4,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,roller_coaster_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,roller_coaster_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,roller_coaster_1.jpg,bathtub_2.jpg,true,true,roller_coaster_1.jpg,bathtub_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk4,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,true,bunkbed_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,true,bunkbed_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,true,bunkbed_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,true,bunkbed_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,bunkbed_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,true,bunkbed_1.jpg,roller_coaster_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk4,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,bunkbed_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk4,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,bunkbed_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,bunkbed_1.jpg,true,0.01,0.5,2,1,1,18,,,,true,false
wk4,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,bunkbed_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,bunkbed_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk4,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,bunkbed_1.jpg,roller_coaster_2.jpg,false,false,roller_coaster_2.jpg,bunkbed_1.jpg,true,0.5,0.01,2,1,1,18,,,,true,false
wk4,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,bunkbed_2.jpg,true,false,bunkbed_2.jpg,hairspray_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,bunkbed_2.jpg,true,true,hairspray_1.jpg,bunkbed_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,hairspray_1.jpg,bunkbed_2.jpg,true,false,bunkbed_2.jpg,hairspray_1.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,bunkbed_2.jpg,true,true,hairspray_1.jpg,bunkbed_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,bunkbed_2.jpg,true,true,hairspray_1.jpg,bunkbed_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,bunkbed_2.jpg,true,false,bunkbed_2.jpg,hairspray_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,bunkbed_2.jpg,true,false,bunkbed_2.jpg,hairspray_1.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk4,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,hairspray_1.jpg,bunkbed_2.jpg,true,true,hairspray_1.jpg,bunkbed_2.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,hairspray_1.jpg,bunkbed_2.jpg,true,true,hairspray_1.jpg,bunkbed_2.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk4,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,hairspray_1.jpg,bunkbed_2.jpg,true,false,bunkbed_2.jpg,hairspray_1.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk4,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,test_tube_1.jpg,hairspray_2.jpg,false,true,test_tube_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,test_tube_1.jpg,hairspray_2.jpg,false,true,test_tube_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,test_tube_1.jpg,hairspray_2.jpg,false,true,test_tube_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,test_tube_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,test_tube_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,test_tube_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,test_tube_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,test_tube_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,test_tube_1.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,test_tube_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,test_tube_1.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk4,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,test_tube_1.jpg,hairspray_2.jpg,false,true,test_tube_1.jpg,hairspray_2.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk4,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,test_tube_1.jpg,hairspray_2.jpg,false,true,test_tube_1.jpg,hairspray_2.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk4,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,test_tube_1.jpg,hairspray_2.jpg,false,false,hairspray_2.jpg,test_tube_1.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk24,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,true,snowman_1.jpg,stair_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,true,snowman_1.jpg,stair_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,true,snowman_1.jpg,stair_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,snowman_1.jpg,stair_2.jpg,false,false,stair_2.jpg,snowman_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk24,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,false,stair_2.jpg,snowman_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,false,stair_2.jpg,snowman_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,false,stair_2.jpg,snowman_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,false,stair_2.jpg,snowman_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk24,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,snowman_1.jpg,stair_2.jpg,false,true,snowman_1.jpg,stair_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk24,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,snowman_1.jpg,stair_2.jpg,false,true,snowman_1.jpg,stair_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk24,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,true,canister_1.jpg,snowman_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,false,snowman_2.jpg,canister_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,false,snowman_2.jpg,canister_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,canister_1.jpg,snowman_2.jpg,false,true,canister_1.jpg,snowman_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk24,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,false,snowman_2.jpg,canister_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,true,canister_1.jpg,snowman_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,true,canister_1.jpg,snowman_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,canister_1.jpg,snowman_2.jpg,false,false,snowman_2.jpg,canister_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
