session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk4,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,figurine_1.jpg,creme_brulee_2.jpg,1.0,2,true,1.0,0.01,1.0,figurine_1.jpg,creme_brulee_2.jpg,true,true
wk4,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,figurine_1.jpg,creme_brulee_2.jpg,0.5,2,true,0.5,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,true
wk4,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,creme_brulee_2.jpg,figurine_1.jpg,1.0,2,true,1.0,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false
wk4,7,1,7,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,creme_brulee_2.jpg,figurine_1.jpg,1.0,2,true,1.0,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false
wk4,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,1.0,2,true,1.0,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,true
wk4,7,1,9,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,1.0,2,true,1.0,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,true
wk4,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,creme_brulee_2.jpg,figurine_1.jpg,1.0,2,true,1.0,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false
wk4,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,sandbox_1.jpg,figurine_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,sandbox_1.jpg,figurine_2.jpg,false,true
wk4,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,figurine_2.jpg,sandbox_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false
wk4,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,sandbox_1.jpg,figurine_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,sandbox_1.jpg,figurine_2.jpg,false,true
wk4,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,figurine_2.jpg,sandbox_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false
wk4,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,figurine_2.jpg,sandbox_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false
wk4,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,figurine_2.jpg,sandbox_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false
wk4,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,figurine_2.jpg,sandbox_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false
wk4,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,sandbox_1.jpg,figurine_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,sandbox_1.jpg,figurine_2.jpg,false,true
wk4,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,false,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,sandbox_1.jpg,figurine_2.jpg,false,true
wk4,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,sandbox_1.jpg,figurine_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,sandbox_1.jpg,figurine_2.jpg,false,true
wk4,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,sandbox_2.jpg,sofa_bed_1.jpg,0.5,2,true,0.5,0.01,0.5,sofa_bed_1.jpg,sandbox_2.jpg,false,false
wk4,9,1,2,true,true,2,false,1,1,9,,,,0.5,false,0.01,0.5,sofa_bed_1.jpg,sandbox_2.jpg,0.5,2,true,0.5,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true
wk4,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,sofa_bed_1.jpg,sandbox_2.jpg,1.0,2,true,1.0,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true
wk4,9,1,4,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,sofa_bed_1.jpg,sandbox_2.jpg,1.0,2,true,1.0,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true
wk4,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,sandbox_2.jpg,sofa_bed_1.jpg,1.0,2,true,1.0,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false
wk4,9,1,6,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,sandbox_2.jpg,sofa_bed_1.jpg,1.0,2,true,1.0,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false
wk4,9,1,7,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,sandbox_2.jpg,sofa_bed_1.jpg,1.0,2,true,1.0,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false
wk4,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,sofa_bed_1.jpg,sandbox_2.jpg,1.0,2,true,1.0,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true
wk4,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,1.0,2,true,1.0,0.01,1.0,sofa_bed_1.jpg,sandbox_2.jpg,false,true
wk4,9,1,10,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,sandbox_2.jpg,sofa_bed_1.jpg,1.0,2,true,1.0,0.01,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false
wk4,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,true,-0.5,-0.01,sofa_bed_2.jpg,nail_clippers_1.jpg,0.5,1,true,-0.01,-0.5,-0.01,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false
wk4,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,sofa_bed_2.jpg,nail_clippers_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false
wk4,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,sofa_bed_2.jpg,nail_clippers_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false
wk4,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,nail_clippers_1.jpg,sofa_bed_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true
wk4,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,nail_clippers_1.jpg,sofa_bed_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true
wk4,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,sofa_bed_2.jpg,nail_clippers_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false
wk4,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,nail_clippers_1.jpg,sofa_bed_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true
wk4,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,nail_clippers_1.jpg,sofa_bed_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true
wk4,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,nail_clippers_1.jpg,sofa_bed_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true
wk4,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,sofa_bed_2.jpg,nail_clippers_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false
wk4,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,container_1.jpg,nail_clippers_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,container_1.jpg,nail_clippers_2.jpg,true,true
wk4,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true
wk4,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,nail_clippers_2.jpg,container_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,container_1.jpg,nail_clippers_2.jpg,true,false
wk4,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true
wk4,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,false,-0.01,-0.5,nail_clippers_2.jpg,container_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,container_1.jpg,nail_clippers_2.jpg,true,false
wk4,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,false,-0.01,-1.0,nail_clippers_2.jpg,container_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,container_1.jpg,nail_clippers_2.jpg,true,false
wk4,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true
wk4,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,container_1.jpg,nail_clippers_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,container_1.jpg,nail_clippers_2.jpg,true,true
wk4,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,nail_clippers_2.jpg,container_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,container_1.jpg,nail_clippers_2.jpg,true,false
wk4,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,nail_clippers_2.jpg,container_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,container_1.jpg,nail_clippers_2.jpg,true,false
wk4,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,container_2.jpg,scrabble_1.jpg,1.0,2,true,1.0,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,false
wk4,12,1,2,false,true,2,false,1,1,12,,,,0.01,false,0.5,0.01,container_2.jpg,scrabble_1.jpg,0.5,2,true,0.5,0.01,0.5,scrabble_1.jpg,container_2.jpg,true,false
wk4,12,1,3,false,true,2,false,1,1,12,,,,0.01,false,1.0,0.01,container_2.jpg,scrabble_1.jpg,1.0,2,true,1.0,0.01,1.0,scrabble_1.jpg,container_2.jpg,true,false
wk4,12,1,4,true,true,2,false,1,1,12,,,,0.5,false,0.01,0.5,container_2.jpg,scrabble_1.jpg,0.5,2,true,0.5,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,false
wk4,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,scrabble_1.jpg,container_2.jpg,1.0,2,true,1.0,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,true
wk4,12,1,6,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,container_2.jpg,scrabble_1.jpg,1.0,2,true,1.0,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,false
wk4,12,1,7,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,scrabble_1.jpg,container_2.jpg,1.0,2,true,1.0,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,true
wk4,12,1,8,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,scrabble_1.jpg,container_2.jpg,1.0,2,true,1.0,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,true
wk4,12,1,9,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,scrabble_1.jpg,container_2.jpg,1.0,2,true,1.0,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,true
wk4,12,1,10,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,scrabble_1.jpg,container_2.jpg,1.0,2,true,1.0,0.01,0.01,scrabble_1.jpg,container_2.jpg,true,true
wk4,13,1,1,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,scrabble_2.jpg,gumdrop_1.jpg,1.0,2,true,1.0,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false
wk4,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,scrabble_2.jpg,gumdrop_1.jpg,1.0,2,true,1.0,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false
wk4,13,1,3,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,1.0,2,true,1.0,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true
wk4,13,1,4,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,scrabble_2.jpg,gumdrop_1.jpg,1.0,2,true,1.0,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false
wk4,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,1.0,2,true,1.0,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true
wk4,13,1,6,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,1.0,2,true,1.0,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true
wk4,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,gumdrop_1.jpg,scrabble_2.jpg,1.0,2,true,1.0,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,true
wk4,13,1,8,false,true,2,false,1,1,13,,,,0.01,true,0.01,0.5,gumdrop_1.jpg,scrabble_2.jpg,0.5,2,true,0.5,0.01,0.5,gumdrop_1.jpg,scrabble_2.jpg,true,true
wk4,13,1,9,true,true,2,false,1,1,13,,,,0.5,false,0.01,0.5,scrabble_2.jpg,gumdrop_1.jpg,0.5,2,true,0.5,0.01,0.01,gumdrop_1.jpg,scrabble_2.jpg,true,false
wk4,13,1,10,false,true,2,false,1,1,13,,,,0.01,false,1.0,0.01,scrabble_2.jpg,gumdrop_1.jpg,1.0,2,true,1.0,0.01,1.0,gumdrop_1.jpg,scrabble_2.jpg,true,false
wk4,14,1,1,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,1.0,2,true,1.0,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true
wk4,14,1,2,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gumdrop_2.jpg,doorstop_1.jpg,1.0,2,true,1.0,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,false
wk4,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,1.0,2,true,1.0,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true
wk4,14,1,4,false,true,2,false,1,1,14,,,,0.01,false,0.5,0.01,gumdrop_2.jpg,doorstop_1.jpg,0.5,2,true,0.5,0.01,0.5,doorstop_1.jpg,gumdrop_2.jpg,true,false
wk4,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,gumdrop_2.jpg,doorstop_1.jpg,1.0,2,true,1.0,0.01,1.0,doorstop_1.jpg,gumdrop_2.jpg,true,false
wk4,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,gumdrop_2.jpg,doorstop_1.jpg,0.5,2,true,0.5,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,false
wk4,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gumdrop_2.jpg,doorstop_1.jpg,1.0,2,true,1.0,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,false
wk4,14,1,8,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,1.0,2,true,1.0,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true
wk4,14,1,9,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,1.0,2,true,1.0,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true
wk4,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,doorstop_1.jpg,gumdrop_2.jpg,1.0,2,true,1.0,0.01,0.01,doorstop_1.jpg,gumdrop_2.jpg,true,true
wk4,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,tool_1.jpg,doorstop_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,tool_1.jpg,doorstop_2.jpg,true,true
wk4,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,false,-0.01,-1.0,doorstop_2.jpg,tool_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,tool_1.jpg,doorstop_2.jpg,true,false
wk4,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,false,-0.5,-0.01,doorstop_2.jpg,tool_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,tool_1.jpg,doorstop_2.jpg,true,false
wk4,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,doorstop_2.jpg,tool_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,tool_1.jpg,doorstop_2.jpg,true,false
wk4,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,doorstop_2.jpg,tool_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,tool_1.jpg,doorstop_2.jpg,true,false
wk4,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,tool_1.jpg,doorstop_2.jpg,true,true
wk4,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,doorstop_2.jpg,tool_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,tool_1.jpg,doorstop_2.jpg,true,false
wk4,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,tool_1.jpg,doorstop_2.jpg,true,true
wk4,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,tool_1.jpg,doorstop_2.jpg,true,true
wk4,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,tool_1.jpg,doorstop_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,tool_1.jpg,doorstop_2.jpg,true,true
wk4,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,tool_2.jpg,barrette_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,barrette_1.jpg,tool_2.jpg,true,false
wk4,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,tool_2.jpg,barrette_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,barrette_1.jpg,tool_2.jpg,true,false
wk4,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,tool_2.jpg,barrette_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,barrette_1.jpg,tool_2.jpg,true,false
wk4,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,tool_2.jpg,barrette_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,barrette_1.jpg,tool_2.jpg,true,false
wk4,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,barrette_1.jpg,tool_2.jpg,true,true
wk4,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,barrette_1.jpg,tool_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,barrette_1.jpg,tool_2.jpg,true,true
wk4,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,true,-1.0,-0.01,barrette_1.jpg,tool_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,barrette_1.jpg,tool_2.jpg,true,true
wk4,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,barrette_1.jpg,tool_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,barrette_1.jpg,tool_2.jpg,true,true
wk4,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,tool_2.jpg,barrette_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,barrette_1.jpg,tool_2.jpg,true,false
wk4,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,barrette_1.jpg,tool_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,barrette_1.jpg,tool_2.jpg,true,true
wk4,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,barrette_2.jpg,pomegranate_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false
wk4,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,barrette_2.jpg,pomegranate_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false
wk4,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,true
wk4,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,barrette_2.jpg,pomegranate_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false
wk4,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,false,-0.01,-0.5,barrette_2.jpg,pomegranate_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,pomegranate_1.jpg,barrette_2.jpg,true,false
wk4,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-0.5,pomegranate_1.jpg,barrette_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,pomegranate_1.jpg,barrette_2.jpg,true,true
wk4,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,true
wk4,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,pomegranate_1.jpg,barrette_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,true
wk4,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,barrette_2.jpg,pomegranate_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pomegranate_1.jpg,barrette_2.jpg,true,false
wk4,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,pomegranate_1.jpg,barrette_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,pomegranate_1.jpg,barrette_2.jpg,true,true
wk4,18,1,1,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cable_1.jpg,pomegranate_2.jpg,1.0,2,true,1.0,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,true
wk4,18,1,2,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cable_1.jpg,pomegranate_2.jpg,1.0,2,true,1.0,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,true
wk4,18,1,3,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cable_1.jpg,pomegranate_2.jpg,1.0,2,true,1.0,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,true
wk4,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cable_1.jpg,pomegranate_2.jpg,1.0,2,true,1.0,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,true
wk4,18,1,5,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pomegranate_2.jpg,cable_1.jpg,1.0,2,true,1.0,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,false
wk4,18,1,6,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cable_1.jpg,pomegranate_2.jpg,1.0,2,true,1.0,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,true
wk4,18,1,7,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pomegranate_2.jpg,cable_1.jpg,1.0,2,true,1.0,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,false
wk4,18,1,8,false,true,2,false,1,1,18,,,,0.01,true,0.01,0.5,pomegranate_2.jpg,cable_1.jpg,0.5,2,true,0.5,0.01,0.5,cable_1.jpg,pomegranate_2.jpg,false,false
wk4,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,pomegranate_2.jpg,cable_1.jpg,1.0,2,true,1.0,0.01,1.0,cable_1.jpg,pomegranate_2.jpg,false,false
wk4,18,1,10,true,true,2,false,1,1,18,,,,0.5,true,0.5,0.01,pomegranate_2.jpg,cable_1.jpg,0.5,2,true,0.5,0.01,0.01,cable_1.jpg,pomegranate_2.jpg,false,false
wk4,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cable_2.jpg,gramophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,gramophone_1.jpg,cable_2.jpg,true,false
wk4,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,gramophone_1.jpg,cable_2.jpg,true,true
wk4,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,false,-0.5,-0.01,cable_2.jpg,gramophone_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,gramophone_1.jpg,cable_2.jpg,true,false
wk4,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,gramophone_1.jpg,cable_2.jpg,true,true
wk4,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,gramophone_1.jpg,cable_2.jpg,true,true
wk4,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cable_2.jpg,gramophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,gramophone_1.jpg,cable_2.jpg,true,false
