session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk4,7,1,1,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,dalmatian_2.jpg,foam_1.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,false
wk4,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,dalmatian_2.jpg,foam_1.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,false
wk4,7,1,3,false,true,2,false,1,1,7,,,,0.01,true,0.01,0.5,foam_1.jpg,dalmatian_2.jpg,0.5,2,true,0.5,0.01,0.5,foam_1.jpg,dalmatian_2.jpg,true,true
wk4,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,foam_1.jpg,dalmatian_2.jpg,1.0,2,true,1.0,0.01,1.0,foam_1.jpg,dalmatian_2.jpg,true,true
wk4,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,foam_1.jpg,dalmatian_2.jpg,0.5,2,true,0.5,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,true
wk4,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,dalmatian_2.jpg,foam_1.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,false
wk4,7,1,7,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,dalmatian_2.jpg,foam_1.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,false
wk4,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,true
wk4,7,1,9,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,true
wk4,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,dalmatian_2.jpg,foam_1.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,dalmatian_2.jpg,true,false
wk4,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,scoop_1.jpg,foam_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,scoop_1.jpg,foam_2.jpg,false,true
wk4,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,foam_2.jpg,scoop_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scoop_1.jpg,foam_2.jpg,false,false
wk4,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,scoop_1.jpg,foam_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,scoop_1.jpg,foam_2.jpg,false,true
wk4,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,foam_2.jpg,scoop_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scoop_1.jpg,foam_2.jpg,false,false
wk4,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,foam_2.jpg,scoop_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scoop_1.jpg,foam_2.jpg,false,false
wk4,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,foam_2.jpg,scoop_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scoop_1.jpg,foam_2.jpg,false,false
wk4,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,foam_2.jpg,scoop_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scoop_1.jpg,foam_2.jpg,false,false
wk4,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,scoop_1.jpg,foam_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,scoop_1.jpg,foam_2.jpg,false,true
wk4,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,false,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,scoop_1.jpg,foam_2.jpg,false,true
wk4,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,scoop_1.jpg,foam_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,scoop_1.jpg,foam_2.jpg,false,true
wk4,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,scoop_2.jpg,squeegee_1.jpg,0.5,2,true,0.5,0.01,0.5,squeegee_1.jpg,scoop_2.jpg,false,false
wk4,9,1,2,true,true,2,false,1,1,9,,,,0.5,false,0.01,0.5,squeegee_1.jpg,scoop_2.jpg,0.5,2,true,0.5,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,true
wk4,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,squeegee_1.jpg,scoop_2.jpg,1.0,2,true,1.0,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,true
wk4,9,1,4,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,squeegee_1.jpg,scoop_2.jpg,1.0,2,true,1.0,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,true
wk4,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scoop_2.jpg,squeegee_1.jpg,1.0,2,true,1.0,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,false
wk4,9,1,6,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scoop_2.jpg,squeegee_1.jpg,1.0,2,true,1.0,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,false
wk4,9,1,7,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scoop_2.jpg,squeegee_1.jpg,1.0,2,true,1.0,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,false
wk4,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,squeegee_1.jpg,scoop_2.jpg,1.0,2,true,1.0,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,true
wk4,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,1.0,2,true,1.0,0.01,1.0,squeegee_1.jpg,scoop_2.jpg,false,true
wk4,9,1,10,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scoop_2.jpg,squeegee_1.jpg,1.0,2,true,1.0,0.01,0.01,squeegee_1.jpg,scoop_2.jpg,false,false
wk4,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,true,-0.5,-0.01,squeegee_2.jpg,peeler_1.jpg,0.5,1,true,-0.01,-0.5,-0.01,peeler_1.jpg,squeegee_2.jpg,false,false
wk4,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,squeegee_2.jpg,peeler_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,peeler_1.jpg,squeegee_2.jpg,false,false
wk4,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,squeegee_2.jpg,peeler_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,false
wk4,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,peeler_1.jpg,squeegee_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true
wk4,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,peeler_1.jpg,squeegee_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true
wk4,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,squeegee_2.jpg,peeler_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,false
wk4,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,peeler_1.jpg,squeegee_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true
wk4,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,peeler_1.jpg,squeegee_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true
wk4,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,peeler_1.jpg,squeegee_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,true
wk4,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,squeegee_2.jpg,peeler_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,peeler_1.jpg,squeegee_2.jpg,false,false
wk4,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,cookie_cutter_1.jpg,peeler_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,cookie_cutter_1.jpg,peeler_2.jpg,true,true
wk4,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true
wk4,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,peeler_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,false
wk4,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true
wk4,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,false,-0.01,-0.5,peeler_2.jpg,cookie_cutter_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,cookie_cutter_1.jpg,peeler_2.jpg,true,false
wk4,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,false,-0.01,-1.0,peeler_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,cookie_cutter_1.jpg,peeler_2.jpg,true,false
wk4,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true
wk4,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,true
wk4,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,peeler_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,false
wk4,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,peeler_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,peeler_2.jpg,true,false
wk4,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,cookie_cutter_2.jpg,shears_1.jpg,1.0,2,true,1.0,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,false
wk4,12,1,2,false,true,2,false,1,1,12,,,,0.01,false,0.5,0.01,cookie_cutter_2.jpg,shears_1.jpg,0.5,2,true,0.5,0.01,0.5,shears_1.jpg,cookie_cutter_2.jpg,true,false
wk4,12,1,3,false,true,2,false,1,1,12,,,,0.01,false,1.0,0.01,cookie_cutter_2.jpg,shears_1.jpg,1.0,2,true,1.0,0.01,1.0,shears_1.jpg,cookie_cutter_2.jpg,true,false
wk4,12,1,4,true,true,2,false,1,1,12,,,,0.5,false,0.01,0.5,cookie_cutter_2.jpg,shears_1.jpg,0.5,2,true,0.5,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,false
wk4,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true
wk4,12,1,6,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,cookie_cutter_2.jpg,shears_1.jpg,1.0,2,true,1.0,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,false
wk4,12,1,7,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true
wk4,12,1,8,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true
wk4,12,1,9,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true
wk4,12,1,10,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,shears_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,shears_1.jpg,cookie_cutter_2.jpg,true,true
wk4,13,1,1,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,shears_2.jpg,hobbyhorse_1.jpg,1.0,2,true,1.0,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false
wk4,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,shears_2.jpg,hobbyhorse_1.jpg,1.0,2,true,1.0,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false
wk4,13,1,3,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true
wk4,13,1,4,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,shears_2.jpg,hobbyhorse_1.jpg,1.0,2,true,1.0,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false
wk4,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true
wk4,13,1,6,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true
wk4,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,hobbyhorse_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,true
wk4,13,1,8,false,true,2,false,1,1,13,,,,0.01,true,0.01,0.5,hobbyhorse_1.jpg,shears_2.jpg,0.5,2,true,0.5,0.01,0.5,hobbyhorse_1.jpg,shears_2.jpg,true,true
wk4,13,1,9,true,true,2,false,1,1,13,,,,0.5,false,0.01,0.5,shears_2.jpg,hobbyhorse_1.jpg,0.5,2,true,0.5,0.01,0.01,hobbyhorse_1.jpg,shears_2.jpg,true,false
wk4,13,1,10,false,true,2,false,1,1,13,,,,0.01,false,1.0,0.01,shears_2.jpg,hobbyhorse_1.jpg,1.0,2,true,1.0,0.01,1.0,hobbyhorse_1.jpg,shears_2.jpg,true,false
wk4,14,1,1,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,1.0,2,true,1.0,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true
wk4,14,1,2,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,hobbyhorse_2.jpg,eyeliner_1.jpg,1.0,2,true,1.0,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false
wk4,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,1.0,2,true,1.0,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true
wk4,14,1,4,false,true,2,false,1,1,14,,,,0.01,false,0.5,0.01,hobbyhorse_2.jpg,eyeliner_1.jpg,0.5,2,true,0.5,0.01,0.5,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false
wk4,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,hobbyhorse_2.jpg,eyeliner_1.jpg,1.0,2,true,1.0,0.01,1.0,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false
wk4,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,hobbyhorse_2.jpg,eyeliner_1.jpg,0.5,2,true,0.5,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false
wk4,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,hobbyhorse_2.jpg,eyeliner_1.jpg,1.0,2,true,1.0,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,false
wk4,14,1,8,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,1.0,2,true,1.0,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true
wk4,14,1,9,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,1.0,2,true,1.0,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true
wk4,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,1.0,2,true,1.0,0.01,0.01,eyeliner_1.jpg,hobbyhorse_2.jpg,true,true
wk4,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,trolley_1.jpg,eyeliner_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,trolley_1.jpg,eyeliner_2.jpg,true,true
wk4,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,false,-0.01,-1.0,eyeliner_2.jpg,trolley_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,trolley_1.jpg,eyeliner_2.jpg,true,false
wk4,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,false,-0.5,-0.01,eyeliner_2.jpg,trolley_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,trolley_1.jpg,eyeliner_2.jpg,true,false
wk4,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,eyeliner_2.jpg,trolley_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,false
wk4,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,eyeliner_2.jpg,trolley_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,false
wk4,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true
wk4,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,eyeliner_2.jpg,trolley_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,false
wk4,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true
wk4,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true
wk4,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,trolley_1.jpg,eyeliner_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,trolley_1.jpg,eyeliner_2.jpg,true,true
wk4,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,trolley_2.jpg,battery_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,battery_1.jpg,trolley_2.jpg,true,false
wk4,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,trolley_2.jpg,battery_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,battery_1.jpg,trolley_2.jpg,true,false
wk4,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,trolley_2.jpg,battery_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,battery_1.jpg,trolley_2.jpg,true,false
wk4,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,trolley_2.jpg,battery_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,battery_1.jpg,trolley_2.jpg,true,false
wk4,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,battery_1.jpg,trolley_2.jpg,true,true
wk4,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,battery_1.jpg,trolley_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,battery_1.jpg,trolley_2.jpg,true,true
wk4,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,true,-1.0,-0.01,battery_1.jpg,trolley_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,battery_1.jpg,trolley_2.jpg,true,true
wk4,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,battery_1.jpg,trolley_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,battery_1.jpg,trolley_2.jpg,true,true
wk4,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,trolley_2.jpg,battery_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,battery_1.jpg,trolley_2.jpg,true,false
wk4,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,battery_1.jpg,trolley_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,battery_1.jpg,trolley_2.jpg,true,true
wk4,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,rice_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,rice_1.jpg,battery_2.jpg,true,false
wk4,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,rice_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,rice_1.jpg,battery_2.jpg,true,false
wk4,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,rice_1.jpg,battery_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,rice_1.jpg,battery_2.jpg,true,true
wk4,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,rice_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,rice_1.jpg,battery_2.jpg,true,false
wk4,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,false,-0.01,-0.5,battery_2.jpg,rice_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,rice_1.jpg,battery_2.jpg,true,false
wk4,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-0.5,rice_1.jpg,battery_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,rice_1.jpg,battery_2.jpg,true,true
wk4,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,rice_1.jpg,battery_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,rice_1.jpg,battery_2.jpg,true,true
wk4,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,rice_1.jpg,battery_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,rice_1.jpg,battery_2.jpg,true,true
wk4,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,rice_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,rice_1.jpg,battery_2.jpg,true,false
wk4,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,rice_1.jpg,battery_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,rice_1.jpg,battery_2.jpg,true,true
wk4,18,1,1,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,can_1.jpg,rice_2.jpg,1.0,2,true,1.0,0.01,0.01,can_1.jpg,rice_2.jpg,false,true
wk4,18,1,2,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,can_1.jpg,rice_2.jpg,1.0,2,true,1.0,0.01,0.01,can_1.jpg,rice_2.jpg,false,true
wk4,18,1,3,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,can_1.jpg,rice_2.jpg,1.0,2,true,1.0,0.01,0.01,can_1.jpg,rice_2.jpg,false,true
wk4,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,can_1.jpg,rice_2.jpg,1.0,2,true,1.0,0.01,0.01,can_1.jpg,rice_2.jpg,false,true
wk4,18,1,5,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,rice_2.jpg,can_1.jpg,1.0,2,true,1.0,0.01,0.01,can_1.jpg,rice_2.jpg,false,false
wk4,18,1,6,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,can_1.jpg,rice_2.jpg,1.0,2,true,1.0,0.01,0.01,can_1.jpg,rice_2.jpg,false,true
wk4,18,1,7,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,rice_2.jpg,can_1.jpg,1.0,2,true,1.0,0.01,0.01,can_1.jpg,rice_2.jpg,false,false
wk4,18,1,8,false,true,2,false,1,1,18,,,,0.01,true,0.01,0.5,rice_2.jpg,can_1.jpg,0.5,2,true,0.5,0.01,0.5,can_1.jpg,rice_2.jpg,false,false
wk4,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,rice_2.jpg,can_1.jpg,1.0,2,true,1.0,0.01,1.0,can_1.jpg,rice_2.jpg,false,false
wk4,18,1,10,true,true,2,false,1,1,18,,,,0.5,true,0.5,0.01,rice_2.jpg,can_1.jpg,0.5,2,true,0.5,0.01,0.01,can_1.jpg,rice_2.jpg,false,false
wk4,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,can_2.jpg,hairdryer_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairdryer_1.jpg,can_2.jpg,true,false
wk4,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairdryer_1.jpg,can_2.jpg,true,true
wk4,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,false,-0.5,-0.01,can_2.jpg,hairdryer_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,hairdryer_1.jpg,can_2.jpg,true,false
wk4,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairdryer_1.jpg,can_2.jpg,true,true
